Timeframe,Name,Price
1624568996,Petronas Chemicals Group Berhad,8.011151093
1624568997,Public Bank Berhad,5.189939467
1624568997,IOI Properties Group Berhad,1.266819321
1624569000,Sime Darby Plantation Berhad,4.112522957
1624569001,Scientex Berhad,11.66966103
1624569002,Malayan Banking Berhad,8.198611776
1624569004,Nestle (Malaysia) Berhad,132.66367
1624569006,MISC Berhad,6.923730041
1624569007,UOA Development Berhad,1.917977141
1624569007,KLCC Property Holdings Berhad,7.797001049
1624569008,Petronas Dagangan Berhad,18.73729805
1624569008,Telekom Malaysia Berhad,2.908024594
1624569010,Genting Berhad,5.51830558
1624569013,Sime Darby Berhad,2.528057384
1624569014,DiGi.Com Berhad,3.899692865
1624569015,UOA Development Berhad,1.962599683
1624569015,Maybank Berhad,8.140745324
1624569016,Top Glove Corporation Berhad,2.106307636
1624569016,Hartalega Holdings Berhad,7.850598958
1624569017,Hartalega Holdings Berhad,9.067616071
1624569019,Proton Holdings Berhad,1.1713183
1624569019,Prestariang Berhad,0.767907914
1624569019,Public Bank Berhad,5.137979428
1624569021,Petronas Chemicals Group Berhad,8.558243305
1624569021,PLUS Malaysia Berhad,4.789053776
1624569023,YTL Corporation Berhad,0.916752521
1624569023,Berjaya Corporation Berhad,0.943097887
1624569023,YTL Power International Berhad,1.57814226
1624569023,Maxis Berhad,5.033824121
1624569023,PLUS Malaysia Berhad,5.100082204
1624569024,DiGi.Com Berhad,3.42263087
1624569024,DiGi.Com Berhad,4.008866304
1624569025,IOI Corporation Berhad,3.108683974
1624569026,Astro Malaysia Holdings Berhad,1.378230666
1624569026,Kulim (Malaysia) Berhad,3.242424982
1624569027,Top Glove Corporation Berhad,2.038516322
1624569027,Telekom Malaysia Berhad,3.354207074
1624569027,Berjaya Sports Toto Berhad,3.440847838
1624569028,FGV Holdings Berhad,1.240661108
1624569028,Petronas Dagangan Berhad,16.66522466
1624569030,Petronas Gas Berhad,15.18937051
1624569031,Tenaga Nasional Berhad,10.58339533
1624569031,MISC Berhad,5.991606746
1624569031,Axiata Group Berhad,3.446697746
1624569033,Ambank Group Berhad,2.607586428
1624569034,UOA Development Berhad,1.874497649
1624569034,Prestariang Berhad,0.814889704
1624569034,Public Bank Berhad,5.166139426
1624569034,IOI Corporation Berhad,3.090087925
1624569037,Telekom Malaysia Berhad,3.408557622
1624569037,Malayan Banking Berhad,7.288233804
1624569038,Malaysia Smelting Corporation Berhad,3.087879405
1624569038,Penang Port Commission,1.158285164
1624569039,AirAsia Group Berhad,2.785031804
1624569039,AirAsia Group Berhad,2.766188826
1624569040,Genting Malaysia Berhad,2.887920514
1624569041,Sunway Berhad,1.245881476
1624569041,AirAsia Group Berhad,2.4113659
1624569041,Petronas Chemicals Group Berhad,7.03204365
1624569042,Ambank Group Berhad,2.564216163
1624569042,IOI Corporation Berhad,3.323362016
1624569044,Penang Port Commission,1.368235451
1624569044,Malayan Banking Berhad,7.690310454
1624569044,Astro Malaysia Holdings Berhad,1.340082161
1624569046,Malaysia Building Society Berhad,1.239689619
1624569047,Malaysia Smelting Corporation Berhad,2.962257189
1624569048,Penang Port Commission,1.168947862
1624569049,Malaysia Smelting Corporation Berhad,2.896155117
1624569050,IOI Corporation Berhad,2.801443337
1624569051,Genting Malaysia Berhad,2.443229409
1624569052,Berjaya Sports Toto Berhad,2.850830815
1624569052,Lotus Group Holdings Berhad,0.561999188
1624569053,Penang Port Commission,1.193157832
1624569056,Top Glove Corporation Berhad,2.015136863
1624569057,Ambank Group Berhad,2.540121557
1624569057,Scientex Berhad,14.64089035
1624569058,FGV Holdings Berhad,1.231067395
1624569059,Hartalega Holdings Berhad,8.980383492
1624569065,Tenaga Nasional Berhad,9.121455871
1624569066,Bank Islam Malaysia Berhad,1.499992583
1624569066,Digi.Com Berhad,4.05501755
1624569067,YTL Power International Berhad,1.360827288
1624569068,Berjaya Sports Toto Berhad,2.881978077
1624569072,UMW Holdings Berhad,4.970104254
1624569072,Maybank Berhad,7.841033098
1624569074,Nestle (Malaysia) Berhad,134.7375556
1624569074,Telekom Malaysia Berhad,3.01280955
1624569075,Sime Darby Plantation Berhad,4.013071841
1624569075,Maybank Berhad,8.787409052
1624569075,UMW Holdings Berhad,5.072257853
1624569075,Public Bank Berhad,4.581569272
1624569075,UMW Holdings Berhad,5.837391097
1624569076,Berjaya Sports Toto Berhad,3.019001485
1624569077,IOI Corporation Berhad,2.648981847
1624569078,PLUS Malaysia Berhad,5.877000031
1624569079,Genting Berhad,6.594969669
1624569080,CIMB Group Holdings Berhad,3.914763136
1624569082,Dutch Lady Milk Industries Berhad,44.54669682
1624569083,Axiata Group Berhad,4.290871499
1624569083,Telekom Malaysia Berhad,3.055931448
1624569084,Public Bank Berhad,4.2799975
1624569085,Petronas Holdings Berhad,10.18955715
1624569085,FGV Holdings Berhad,1.100918536
1624569086,Petronas Gas Berhad,17.33376505
1624569086,Dutch Lady Milk Industries Berhad,42.75302323
1624569087,MISC Berhad,6.089943773
1624569089,YTL Corporation Berhad,1.152622873
1624569089,Sime Darby Plantation Berhad,3.236587704
1624569089,KLCC Property Holdings Berhad,8.198676124
1624569090,Astro Malaysia Holdings Berhad,1.394250253
1624569090,PLUS Malaysia Berhad,4.770094731
1624569091,Berjaya Sports Toto Berhad,2.960386533
1624569091,Petronas Chemicals Group Berhad,6.545864689
1624569091,Petronas Gas Berhad,18.99480206
1624569094,Malaysia Airports Holdings Berhad,7.697172715
1624569095,Sime Darby Berhad,2.544685736
1624569097,Top Glove Corporation Berhad,2.007789698
1624569098,Maxis Berhad,4.741943365
1624569101,Digi.Com Berhad,3.538840977
1624569102,Top Glove Corporation Berhad,2.460236355
1624569103,MISC Berhad,6.081025032
1624569105,Digi.Com Berhad,3.349211279
1624569105,Nestle (Malaysia) Berhad,163.0207416
1624569105,Dutch Lady Milk Industries Berhad,45.43066101
1624569106,Ambank Group Berhad,2.552927873
1624569107,Digi.Com Berhad,4.098879552
1624569107,Sapura Energy Berhad,0.705229639
1624569108,Malayan Banking Berhad,7.723764491
1624569108,Genting Malaysia Berhad,2.603064439
1624569109,Kulim (Malaysia) Berhad,3.981186965
1624569111,Sapura Energy Berhad,0.780011083
1624569111,Kulim (Malaysia) Berhad,3.14705124
1624569113,YTL Power International Berhad,1.443534171
1624569113,Petronas Holdings Berhad,10.30096572
1624569113,IOI Properties Group Berhad,1.349384817
1624569113,Top Glove Corporation Berhad,2.355246461
1624569116,Scientex Berhad,13.38219939
1624569116,Kulim (Malaysia) Berhad,3.110718806
1624569119,Sime Darby Berhad,2.178106174
1624569120,Top Glove Corporation Berhad,1.968443609
1624569121,Ambank Group Berhad,2.910436631
1624569121,Astro Malaysia Holdings Berhad,1.068222798
1624569122,Genting Berhad,5.723119089
1624569124,KLCC Property Holdings Berhad,7.808656299
1624569124,YTL Power International Berhad,1.609832507
1624569124,DiGi.Com Berhad,4.148320323
1624569126,Sime Darby Berhad,2.451400307
1624569126,Malaysia Building Society Berhad,1.064866615
1624569127,Sime Darby Plantation Berhad,3.92875689
1624569127,CIMB Group Holdings Berhad,4.166313089
1624569127,Padini Holdings Berhad,2.813197239
1624569129,Proton Holdings Berhad,1.102437447
1624569130,IGB Real Estate Investment Trust,2.156097562
1624569132,Malaysia Airports Holdings Berhad,7.202688333
1624569133,Top Glove Corporation Berhad,2.050628603
1624569135,Digi.Com Berhad,3.470801157
1624569136,DiGi.Com Berhad,3.534789243
1624569137,IOI Corporation Berhad,2.66395922
1624569139,Top Glove Corporation Berhad,2.136000682
1624569140,Genting Malaysia Berhad,2.912605662
1624569141,Dutch Lady Milk Industries Berhad,44.31173598
1624569142,MISC Berhad,7.227619092
1624569143,KLCC Property Holdings Berhad,7.799122939
1624569145,FGV Holdings Berhad,1.066221961
1624569146,Ambank Group Berhad,2.993453149
1624569147,KLCC Property Holdings Berhad,7.70087199
1624569148,Hartalega Holdings Berhad,8.814086854
1624569148,FGV Holdings Berhad,1.108606527
1624569150,Proton Holdings Berhad,1.155850726
1624569151,Maxis Berhad,5.084817874
1624569151,YTL Corporation Berhad,0.975457006
1624569154,Malayan Banking Berhad,8.709340388
1624569158,Public Bank Berhad,4.302090137
1624569159,Tenaga Nasional Berhad,10.90134487
1624569160,MISC Berhad,6.001840062
1624569160,UMW Holdings Berhad,6.220997468
1624569160,PLUS Malaysia Berhad,4.860989145
1624569160,Penang Port Commission,1.156987665
1624569162,Padini Holdings Berhad,2.459742806
1624569163,Tenaga Nasional Berhad,11.05321458
1624569164,IOI Corporation Berhad,2.706667504
1624569165,PLUS Malaysia Berhad,4.884021864
1624569165,MISC Berhad,6.101601336
1624569165,FGV Holdings Berhad,1.203665097
1624569166,Petronas Holdings Berhad,9.858921794
1624569167,Malaysia Smelting Corporation Berhad,2.954291407
1624569167,KLCC Property Holdings Berhad,7.963062188
1624569171,Digi.Com Berhad,4.123040192
1624569172,Petronas Gas Berhad,15.75838051
1624569172,Axiata Group Berhad,4.142147814
1624569172,Ambank Group Berhad,2.940405304
1624569175,Padini Holdings Berhad,2.274346397
1624569175,Telekom Malaysia Berhad,3.074866037
1624569177,AirAsia Group Berhad,2.354650395
1624569178,Sapura Energy Berhad,0.658182947
1624569179,FGV Holdings Berhad,1.053162939
1624569179,YTL Power International Berhad,1.465194111
1624569179,Berjaya Corporation Berhad,0.974806309
1624569179,Ambank Group Berhad,2.937802072
1624569179,Petronas Gas Berhad,14.60250758
1624569180,UMW Holdings Berhad,6.109813038
1624569180,Malaysia Smelting Corporation Berhad,2.948002133
1624569180,Sime Darby Plantation Berhad,4.020728757
1624569182,Malaysia Smelting Corporation Berhad,2.979221831
1624569186,Berjaya Sports Toto Berhad,2.908833759
1624569187,Axiata Group Berhad,3.621793175
1624569189,Proton Holdings Berhad,1.130117201
1624569190,Proton Holdings Berhad,1.116547965
1624569191,Proton Holdings Berhad,0.964014163
1624569194,Sime Darby Berhad,2.629472749
1624569195,Petronas Holdings Berhad,11.2109868
1624569199,Sapura Energy Berhad,0.698676647
1624569199,Petronas Holdings Berhad,10.97224902
1624569199,Malaysia Smelting Corporation Berhad,2.96369739
1624569202,UMW Holdings Berhad,6.255249357
1624569202,Petronas Gas Berhad,17.99080034
1624569203,FGV Holdings Berhad,1.201181847
1624569204,YTL Corporation Berhad,0.96329807
1624569205,Telekom Malaysia Berhad,2.795586971
1624569205,UMW Holdings Berhad,6.162355197
1624569206,YTL Corporation Berhad,1.125377693
1624569206,Sime Darby Plantation Berhad,3.64386184
1624569207,Tasco Berhad,2.205257476
1624569208,Astro Malaysia Holdings Berhad,1.306724925
1624569209,Malaysia Building Society Berhad,0.992129631
1624569211,KLCC Property Holdings Berhad,6.452181397
1624569212,Sime Darby Plantation Berhad,3.416384839
1624569213,Public Bank Berhad,5.217695854
1624569214,DiGi.Com Berhad,3.332685384
1624569215,PLUS Malaysia Berhad,4.593024394
1624569216,Berjaya Corporation Berhad,0.982296115
1624569217,Dutch Lady Milk Industries Berhad,42.6862114
1624569218,Sapura Energy Berhad,0.689949975
1624569219,Top Glove Corporation Berhad,2.449218893
1624569221,Axiata Group Berhad,4.07103477
1624569221,DiGi.Com Berhad,4.054315572
1624569222,UOA Development Berhad,1.935300273
1624569223,Genting Berhad,6.762232263
1624569223,Petronas Holdings Berhad,8.979244223
1624569224,Berjaya Corporation Berhad,0.960441664
1624569224,YTL Power International Berhad,1.622240635
1624569225,Genting Malaysia Berhad,3.129625339
1624569226,Malaysia Smelting Corporation Berhad,3.01396542
1624569226,Bank Islam Malaysia Berhad,1.658184372
1624569227,Sunway Berhad,1.375291492
1624569227,Maybank Berhad,9.209685999
1624569229,Maxis Berhad,4.91594068
1624569229,IOI Corporation Berhad,3.40465943
1624569229,Ambank Group Berhad,2.533764897
1624569229,MISC Berhad,6.16580241
1624569229,Dutch Lady Milk Industries Berhad,36.93806027
1624569230,Bank Islam Malaysia Berhad,1.699179091
1624569230,Padini Holdings Berhad,2.669625018
1624569231,IOI Corporation Berhad,3.397877868
1624569234,Petronas Gas Berhad,15.09307667
1624569235,Penang Port Commission,1.196238673
1624569236,Maybank Berhad,8.995476896
1624569236,Telekom Malaysia Berhad,2.921925548
1624569236,Bank Islam Malaysia Berhad,1.636897789
1624569236,Maxis Berhad,3.900560291
1624569237,Axiata Group Berhad,4.329804761
1624569238,Top Glove Corporation Berhad,2.355943525
1624569240,Kulim (Malaysia) Berhad,3.188329505
1624569241,Tenaga Nasional Berhad,10.21229041
1624569242,IGB Real Estate Investment Trust,1.674802256
1624569243,Tasco Berhad,1.87803791
1624569243,Berjaya Corporation Berhad,0.98240918
1624569243,IOI Properties Group Berhad,1.276118781
1624569245,KLCC Property Holdings Berhad,6.56300906
1624569245,Public Bank Berhad,4.711819666
1624569246,Malayan Banking Berhad,7.627300012
1624569248,Scientex Berhad,11.81261954
1624569250,MISC Berhad,7.441567642
1624569250,Malaysia Smelting Corporation Berhad,2.682801007
1624569250,Telekom Malaysia Berhad,3.523767488
1624569251,Sunway Berhad,1.440124433
1624569252,Sapura Energy Berhad,0.806219692
1624569253,Berjaya Corporation Berhad,0.998108561
1624569256,Sime Darby Plantation Berhad,3.534812039
1624569258,Petronas Holdings Berhad,10.57025198
1624569259,Top Glove Corporation Berhad,1.933748046
1624569260,Genting Malaysia Berhad,3.081105998
1624569260,Sime Darby Berhad,2.085590866
1624569262,Hartalega Holdings Berhad,8.286147533
1624569262,Petronas Holdings Berhad,10.99051276
1624569263,Sunway Berhad,1.501258689
1624569266,Astro Malaysia Holdings Berhad,1.089547581
1624569266,Malaysia Smelting Corporation Berhad,2.424950804
1624569266,Hartalega Holdings Berhad,7.77311691
1624569266,Malaysia Building Society Berhad,1.17678177
1624569267,Petronas Dagangan Berhad,16.46918183
1624569268,UMW Holdings Berhad,6.064226746
1624569269,Berjaya Sports Toto Berhad,2.891747286
1624569271,Dutch Lady Milk Industries Berhad,38.47104557
1624569271,YTL Corporation Berhad,1.10647496
1624569271,Kulim (Malaysia) Berhad,3.733018775
1624569273,CIMB Group Holdings Berhad,3.789383621
1624569274,YTL Power International Berhad,1.553605434
1624569276,Nestle (Malaysia) Berhad,144.7657692
1624569276,Malayan Banking Berhad,7.4975803
1624569276,Telekom Malaysia Berhad,3.04698873
1624569278,Tenaga Nasional Berhad,9.198334495
1624569278,PLUS Malaysia Berhad,5.911703332
1624569278,Lotus Group Holdings Berhad,0.624863159
1624569278,DiGi.Com Berhad,4.226307768
1624569279,Hartalega Holdings Berhad,7.681242571
1624569280,Maybank Berhad,9.316667337
1624569284,Bank Islam Malaysia Berhad,1.775130727
1624569284,Prestariang Berhad,0.933182213
1624569285,Maxis Berhad,4.666604039
1624569286,Genting Berhad,5.835008252
1624569287,Petronas Chemicals Group Berhad,8.413076586
1624569288,UOA Development Berhad,2.042638502
1624569288,Prestariang Berhad,0.93924764
1624569290,IOI Properties Group Berhad,1.103856142
1624569291,Maybank Berhad,8.699129679
1624569291,Kulim (Malaysia) Berhad,3.593387936
1624569291,Malaysia Airports Holdings Berhad,7.264184208
1624569292,Malaysia Airports Holdings Berhad,6.149856332
1624569294,Bank Islam Malaysia Berhad,1.562030495
1624569296,Malayan Banking Berhad,7.436350075
1624569296,Petronas Holdings Berhad,8.567082174
1624569297,Penang Port Commission,1.134803314
1624569297,Sime Darby Berhad,2.545584061
1624569300,Axiata Group Berhad,3.399265158
